step,loss,loss_tau_ref,gap,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1
11,11.298714637756348,15.21592903137207,0.0012297332286834717,0.3092915117740631,0.30806177854537964,0.5873318910598755,0.3077329695224762,2816,0,1,-0.1782972812652588,-0.6934545040130615,0.007914659567177296,0.008256092667579651,0.5185191631317139,0.227485790848732
12,11.26418399810791,14.30406665802002,0.0011028647422790527,0.3744867444038391,0.37338387966156006,0.5990323424339294,0.37267833948135376,3072,0,0,-0.22992897033691406,-0.5742859840393066,0.007460691500455141,0.0075848400592803955,0.5125177502632141,0.2139204442501068
13,11.22510051727295,13.491952896118164,0.001130431890487671,0.4355916678905487,0.43446123600006104,0.6531988978385925,0.43343648314476013,3328,0,0,-0.33950018882751465,-0.6442092657089233,0.006259721703827381,0.006557500455528498,0.5107421875,0.21015624701976776
14,11.199193000793457,12.72260856628418,0.0006431341171264648,0.5089402198791504,0.5082970857620239,0.7487279176712036,0.5067562460899353,3584,0,0,-0.5950676202774048,-0.9819806814193726,0.005000355187803507,0.005026656202971935,0.5053799748420715,0.2139204442501068
15,11.170334815979004,12.192194938659668,0.0006652474403381348,0.5661777853965759,0.5655125379562378,0.8288469314575195,0.56379634141922,3840,0,1,-0.9396271705627441,-1.5921697616577148,0.004170591942965984,0.004208554048091173,0.5117542743682861,0.21406249701976776
16,11.148194313049316,11.789400100708008,0.0004481077194213867,0.6202067732810974,0.619758665561676,0.8759547472000122,0.617706835269928,4096,0,1,-1.4970836639404297,-2.1291756629943848,0.0035808223765343428,0.0036136573180556297,0.5113636255264282,0.21463067829608917
17,11.134159088134766,11.5486421585083,0.0002843141555786133,0.6635152697563171,0.6632309556007385,0.9092459678649902,0.6608635783195496,4352,0,0,-2.0393965244293213,-2.8203189373016357,0.0032852720469236374,0.00330634624697268,0.5127130746841431,0.21463067829608917
18,11.124408721923828,11.39268684387207,0.00021845102310180664,0.7022217512130737,0.7020033001899719,0.9314076900482178,0.6994363069534302,4608,0,1,-2.6284918785095215,-3.47458553314209,0.003088903147727251,0.003101964481174946,0.5143820643424988,0.2193181812763214
19,11.118837356567383,11.299860954284668,0.00016707181930541992,0.7367730736732483,0.7366060018539429,0.9479702711105347,0.7338687181472778,4864,0,0,-3.130467414855957,-4.189947605133057,0.0029648547060787678,0.0029761800542473793,0.5100141763687134,0.2130681723356247
20,11.115232467651367,11.243200302124023,0.00020074844360351562,0.7671579718589783,0.7669572234153748,0.9571735858917236,0.7641461491584778,5120,0,0,-3.629702568054199,-4.606753826141357,0.0028874226845800877,0.0028904080390930176,0.513867199420929,0.21953123807907104
21,11.11201000213623,11.204195022583008,0.00014591217041015625,0.7931338548660278,0.7929879426956177,0.9665897488594055,0.790014922618866,5376,0,0,-3.9022488594055176,-5.430675983428955,0.002838246524333954,0.0028454153798520565,0.5110973119735718,0.2160511314868927
22,11.10950756072998,11.177305221557617,0.0001347064971923828,0.8163899779319763,0.8162552714347839,0.9705941677093506,0.8131762742996216,5632,0,0,-4.051374435424805,-5.498190402984619,0.0028081710916012526,0.002812508028000593,0.5133700370788574,0.2163352221250534
23,11.107428550720215,11.158502578735352,0.00015777349472045898,0.8373128771781921,0.8371551036834717,0.9743946194648743,0.8339940309524536,5888,0,0,-4.1563615798950195,-5.585327625274658,0.00278096622787416,0.0027815126813948154,0.498810350894928,0.20980112254619598
24,11.105938911437988,11.145291328430176,0.00013107061386108398,0.854108452796936,0.853977382183075,0.9737968444824219,0.850755512714386,6144,0,1,-3.687906265258789,-4.714751243591309,0.0027720117941498756,0.002777272602543235,0.5105646252632141,0.2154119312763214
25,11.104918479919434,11.137529373168945,0.00012010335922241211,0.870341956615448,0.8702218532562256,0.9776850342750549,0.8669263124465942,6400,0,0,-3.7021217346191406,-4.988929271697998,0.0027547760400921106,0.002758584450930357,0.5122513771057129,0.21740056574344635
26,11.103877067565918,11.130753517150879,0.00014525651931762695,0.8841438293457031,0.8839985728263855,0.9785162806510925,0.8806575536727905,6656,0,1,-3.4925169944763184,-4.573057174682617,0.0027465561870485544,0.0027479566633701324,0.5125177502632141,0.21598011255264282
27,11.103137016296387,11.125932693481445,8.720159530639648e-05,0.8964728116989136,0.8963856101036072,0.9817308783531189,0.8929532170295715,6912,0,1,-3.3754801750183105,-4.85731840133667,0.0027346941642463207,0.002736446913331747,0.514222264289856,0.21349431574344635
28,11.102519035339355,11.122547149658203,8.90493392944336e-05,0.9071186780929565,0.9070296287536621,0.9819748401641846,0.9035525321960449,7168,0,0,-3.190207004547119,-4.284337997436523,0.0027253730222582817,0.0027276547625660896,0.5093749761581421,0.21044033765792847
29,11.102140426635742,11.120094299316406,0.00011724233627319336,0.9160405397415161,0.9159232974052429,0.9836279153823853,0.9124689698219299,7424,0,1,-2.8669660091400146,-4.295827865600586,0.0027227483224123716,0.0027241879142820835,0.5158913135528564,0.22159090638160706
30,11.101508140563965,11.11710262298584,0.00010138750076293945,0.9239925742149353,0.9238911867141724,0.9824416637420654,0.9203712940216064,7680,0,0,-2.739924907684326,-3.3827829360961914,0.0027136201970279217,0.002717378083616495,0.508984386920929,0.2091619223356247
31,11.101269721984863,11.11573314666748,0.00010824203491210938,0.9303465485572815,0.9302383065223694,0.9837546348571777,0.9267184734344482,7936,0,1,-2.4137492179870605,-3.3958749771118164,0.0027150632813572884,0.0027165375649929047,0.5127308368682861,0.211860790848732
32,11.10073184967041,11.113070487976074,0.0001309514045715332,0.9364597201347351,0.9363287687301636,0.9850532412528992,0.932787299156189,8192,0,1,-2.3281376361846924,-3.354098320007324,0.002707337960600853,0.0027091880328953266,0.5146661996841431,0.21129260957241058
33,11.10047435760498,11.111820220947266,8.684396743774414e-05,0.9412486553192139,0.9411618113517761,0.9842953681945801,0.9375637769699097,8448,0,0,-2.0947558879852295,-2.7753543853759766,0.002703474834561348,0.0027075745165348053,0.5013849139213562,0.20504260063171387
34,11.100234031677246,11.110817909240723,9.012222290039062e-05,0.9451701045036316,0.9450799822807312,0.9851177930831909,0.9414618611335754,8704,0,1,-1.958296775817871,-2.745574712753296,0.0027050082571804523,0.002705858089029789,0.5147194266319275,0.21619316935539246
35,11.09997272491455,11.109176635742188,9.936094284057617e-05,0.9488945007324219,0.9487951397895813,0.9862955212593079,0.9451806545257568,8960,0,1,-1.8655574321746826,-2.779592990875244,0.002698360476642847,0.002699906937777996,0.5098721385002136,0.21477271616458893
36,11.099922180175781,11.109222412109375,7.152557373046875e-05,0.9517203569412231,0.9516488313674927,0.9862390160560608,0.9479985237121582,9216,0,0,-1.8269445896148682,-2.537353754043579,0.002695829840376973,0.002696481766179204,0.5115411877632141,0.21349431574344635
37,11.099616050720215,11.10758113861084,0.00011092424392700195,0.9543339014053345,0.9542229771614075,0.9874252676963806,0.9505890011787415,9472,0,0,-1.8162651062011719,-2.6556477546691895,0.0026895056944340467,0.0026912614703178406,0.5073685646057129,0.2166193127632141
38,11.099437713623047,11.107000350952148,0.00012296438217163086,0.9553225636482239,0.9551995992660522,0.9847573041915894,0.951557993888855,9728,0,0,-1.5995213985443115,-1.9199261665344238,0.0026955390349030495,0.0026975281070917845,0.5076704621315002,0.20987215638160706
39,11.09941577911377,11.106562614440918,8.362531661987305e-05,0.9574198722839355,0.9573362469673157,0.9873566627502441,0.953666627407074,9984,0,0,-1.7047557830810547,-2.3706095218658447,0.002686432097107172,0.0026887329295277596,0.49779829382896423,0.21200282871723175
40,11.099440574645996,11.106782913208008,8.565187454223633e-05,0.9583777189254761,0.9582920670509338,0.987077534198761,0.9546273350715637,10240,0,0,-1.6637332439422607,-2.2432339191436768,0.002686634659767151,0.002687677275389433,0.4984374940395355,0.20937499403953552
41,11.099176406860352,11.105325698852539,9.644031524658203e-05,0.9587974548339844,0.9587010145187378,0.9862549901008606,0.9550296068191528,10496,0,1,-1.493192195892334,-1.9892444610595703,0.0026892628520727158,0.002690688008442521,0.5112215876579285,0.21356533467769623
42,11.09924030303955,11.105351448059082,9.208917617797852e-05,0.9592776894569397,0.9591856002807617,0.9859805703163147,0.9555318355560303,10752,0,1,-1.5368478298187256,-1.907611608505249,0.002689583459869027,0.0026901462115347385,0.5100852251052856,0.20866475999355316
43,11.09924602508545,11.105684280395508,8.32676887512207e-05,0.9600184559822083,0.959935188293457,0.9872469305992126,0.9562587738037109,11008,0,0,-1.6252927780151367,-2.1310315132141113,0.002685188315808773,0.002685614861547947,0.5139204263687134,0.21171873807907104
44,11.099116325378418,11.104778289794922,7.76052474975586e-05,0.960261881351471,0.9601842761039734,0.9866710305213928,0.9565026760101318,11264,0,1,-1.6334826946258545,-1.9680464267730713,0.002684253267943859,0.0026854914613068104,0.5108487010002136,0.21413351595401764
45,11.099180221557617,11.105134010314941,7.981061935424805e-05,0.9609111547470093,0.960831344127655,0.98790442943573,0.957155168056488,11520,0,0,-1.757833480834961,-2.2126474380493164,0.0026780408807098866,0.002679577562958002,0.4915660321712494,0.20568181574344635
46,11.09921932220459,11.104959487915039,5.322694778442383e-05,0.9605960249900818,0.9605427980422974,0.9877627491950989,0.9568595886230469,11776,0,1,-1.6405525207519531,-2.227285623550415,0.002683584112673998,0.0026843748055398464,0.5089311003684998,0.21569602191448212
47,11.099114418029785,11.104804039001465,7.987022399902344e-05,0.9610110521316528,0.9609311819076538,0.9878748655319214,0.9572483897209167,12032,0,0,-1.7652661800384521,-2.2048652172088623,0.002679587109014392,0.0026802057400345802,0.5106711387634277,0.21384942531585693
48,11.09909725189209,11.10459041595459,5.340576171875e-05,0.9611122012138367,0.9610587954521179,0.9881937503814697,0.9573528170585632,12288,0,0,-1.7167296409606934,-2.2912309169769287,0.0026794320438057184,0.0026805708184838295,0.513263463973999,0.21896305680274963
49,11.09902286529541,11.104399681091309,6.979703903198242e-05,0.9612882733345032,0.9612184762954712,0.9885959029197693,0.957511305809021,12544,0,0,-1.741898536682129,-2.384016990661621,0.0026786301750689745,0.002679734490811825,0.5107244253158569,0.2211647629737854
50,11.099123001098633,11.104864120483398,6.16908073425293e-05,0.9620355367660522,0.9619738459587097,0.9889129996299744,0.9582720398902893,12800,0,0,-1.9422123432159424,-2.4221134185791016,0.0026717905420809984,0.002673329319804907,0.5020951628684998,0.21491476893424988
51,11.099008560180664,11.103954315185547,5.692243576049805e-05,0.9619529843330383,0.9618960618972778,0.9898389577865601,0.9581886529922485,13056,0,1,-1.8352110385894775,-2.7623651027679443,0.0026752303820103407,0.0026758387684822083,0.5091086626052856,0.21896305680274963
52,11.098962783813477,11.103967666625977,8.094310760498047e-05,0.9621034264564514,0.9620224833488464,0.9890192151069641,0.9583268761634827,13312,0,1,-1.7562038898468018,-2.464343786239624,0.00267605553381145,0.0026772445999085903,0.5122513771057129,0.21590907871723175
53,11.098954200744629,11.103898048400879,7.414817810058594e-05,0.9628629684448242,0.9627888202667236,0.9898163676261902,0.9590868949890137,13568,0,0,-1.976029396057129,-2.664586067199707,0.002670454327017069,0.0026718806475400925,0.5098366141319275,0.20866475999355316
54,11.099000930786133,11.104106903076172,6.777048110961914e-05,0.9630237817764282,0.9629560112953186,0.9885620474815369,0.9592577815055847,13824,0,0,-1.8582377433776855,-2.217468738555908,0.0026718969456851482,0.0026728962548077106,0.5004261136054993,0.2106534093618393
55,11.098941802978516,11.103764533996582,7.134675979614258e-05,0.9632800221443176,0.9632086753845215,0.9892646074295044,0.9595077633857727,14080,0,0,-1.8271820545196533,-2.430330991744995,0.0026733798440545797,0.0026742196641862392,0.5114701390266418,0.21434658765792847
56,11.099023818969727,11.104361534118652,5.710124969482422e-05,0.9635413885116577,0.9634842872619629,0.9883955121040344,0.9597741961479187,14336,0,0,-1.7826154232025146,-2.1477882862091064,0.002674504416063428,0.0026749325916171074,0.5088955760002136,0.2154829502105713
57,11.098888397216797,11.103547096252441,6.985664367675781e-05,0.9640581011772156,0.9639882445335388,0.9890438318252563,0.9602815508842468,14592,0,0,-1.7956433296203613,-2.2592406272888184,0.0026719088200479746,0.002672967966645956,0.5052734017372131,0.20965908467769623
58,11.098968505859375,11.103618621826172,6.395578384399414e-05,0.9642320275306702,0.9641680717468262,0.9893874526023865,0.9604763388633728,14848,0,1,-1.6502225399017334,-2.3719735145568848,0.0026725861243903637,0.002674860879778862,0.5087180137634277,0.21370737254619598
59,11.09889030456543,11.103575706481934,6.115436553955078e-05,0.9649009704589844,0.9648398160934448,0.9898352026939392,0.961122453212738,15104,0,0,-1.7961616516113281,-2.4479548931121826,0.0026712105609476566,0.0026719216257333755,0.5054154396057129,0.21470169723033905
60,11.098804473876953,11.103402137756348,7.271766662597656e-05,0.9653545618057251,0.9652818441390991,0.9896884560585022,0.9615577459335327,15360,0,0,-1.7818529605865479,-2.355724811553955,0.0026690529193729162,0.0026706154458224773,0.499786913394928,0.21463067829608917
61,11.098724365234375,11.103006362915039,8.702278137207031e-05,0.965609610080719,0.9655225872993469,0.9890999794006348,0.9618054628372192,15616,0,0,-1.723809003829956,-2.1392815113067627,0.0026719379238784313,0.0026722128968685865,0.5149325132369995,0.21803976595401764
62,11.09884262084961,11.103392601013184,5.3822994232177734e-05,0.9659168720245361,0.965863049030304,0.9894019961357117,0.9621347784996033,15872,0,0,-1.6684849262237549,-2.1921823024749756,0.0026703597977757454,0.002671733032912016,0.5046519637107849,0.21129260957241058
63,11.09886360168457,11.103348731994629,8.291006088256836e-05,0.9660869240760803,0.9660040140151978,0.9890934824943542,0.9623143672943115,16128,0,1,-1.5936236381530762,-2.108370065689087,0.002672172151505947,0.002673311624675989,0.5113813877105713,0.21811078488826752
64,11.098823547363281,11.103386878967285,6.556510925292969e-05,0.9664227962493896,0.9663572311401367,0.9891284108161926,0.9626363515853882,16384,0,0,-1.6343324184417725,-2.08310866355896,0.002671317895874381,0.0026726010255515575,0.5136896371841431,0.21867896616458893
65,11.098735809326172,11.102686882019043,9.131431579589844e-05,0.9666613936424255,0.9665700793266296,0.9892715811729431,0.9628762602806091,16640,0,1,-1.5493786334991455,-2.1001641750335693,0.0026705069467425346,0.002673022449016571,0.5113636255264282,0.21470169723033905
66,11.098726272583008,11.102771759033203,8.255243301391602e-05,0.9669679403305054,0.9668853878974915,0.9893075227737427,0.9631764888763428,16896,0,0,-1.5891258716583252,-2.069565534591675,0.002670800080522895,0.002672152128070593,0.5139559507369995,0.22151987254619598
67,11.09875774383545,11.102783203125,5.7816505432128906e-05,0.9672946333885193,0.9672368168830872,0.9899167418479919,0.9635117650032043,17152,0,1,-1.6304259300231934,-2.229637861251831,0.002669546753168106,0.002670172369107604,0.5118430256843567,0.2166193127632141
68,11.098715782165527,11.102788925170898,8.767843246459961e-05,0.9674209952354431,0.9673333168029785,0.9892477989196777,0.9636269807815552,17408,0,0,-1.5831339359283447,-2.0046677589416504,0.0026700827293097973,0.002671040128916502,0.5113636255264282,0.21498578786849976
69,11.098676681518555,11.102604866027832,6.55055046081543e-05,0.9673394560813904,0.9672739505767822,0.9886221289634705,0.9635418057441711,17664,0,1,-1.4727330207824707,-1.8430812358856201,0.002672090195119381,0.00267409416846931,0.513458788394928,0.21889203786849976
70,11.098735809326172,11.102731704711914,5.1081180572509766e-05,0.9681527614593506,0.9681016802787781,0.9901583790779114,0.9643658399581909,17920,0,0,-1.7615582942962646,-2.2151293754577637,0.002665684325620532,0.002666313201189041,0.5081321001052856,0.2169744223356247
71,11.098687171936035,11.102694511413574,7.808208465576172e-05,0.9680870175361633,0.9680089354515076,0.9899590611457825,0.9642857909202576,18176,0,0,-1.6382412910461426,-2.178250789642334,0.002667973516508937,0.002668824978172779,0.5065695643424988,0.21853692829608917
72,11.09874439239502,11.102940559387207,4.6372413635253906e-05,0.9682577848434448,0.9682114124298096,0.9901474714279175,0.9644626975059509,18432,0,0,-1.6792900562286377,-2.224863290786743,0.002668047556653619,0.0026685930788517,0.5172052383422852,0.2296164631843567
73,11.098742485046387,11.102926254272461,5.501508712768555e-05,0.9682597517967224,0.9682047367095947,0.9897788763046265,0.9644678831100464,18688,0,0,-1.6090550422668457,-2.1056859493255615,0.0026683900505304337,0.002668685745447874,0.5129261016845703,0.2178977131843567
74,11.098775863647461,11.10296630859375,4.5239925384521484e-05,0.9685422778129578,0.9684970378875732,0.9903474450111389,0.9647573232650757,18944,0,0,-1.6477181911468506,-2.2398900985717773,0.002666750457137823,0.002667295280843973,0.5166547894477844,0.219673290848732
75,11.098681449890137,11.102570533752441,6.216764450073242e-05,0.9688175320625305,0.9687553644180298,0.9908669590950012,0.9650170803070068,19200,0,0,-1.7244622707366943,-2.4039738178253174,0.002664906205609441,0.0026653194800019264,0.5129083395004272,0.22350852191448212
76,11.098788261413574,11.102932929992676,5.5789947509765625e-05,0.9683905839920044,0.9683347940444946,0.989534318447113,0.9646129608154297,19456,0,1,-1.5640037059783936,-1.9940600395202637,0.002669548848643899,0.0026697609573602676,0.5098188519477844,0.21619316935539246
77,11.098692893981934,11.102692604064941,8.13603401184082e-05,0.9688149690628052,0.9687336087226868,0.9900473356246948,0.96501624584198,19712,0,0,-1.6917216777801514,-2.1066887378692627,0.0026656093541532755,0.002665987703949213,0.5070844888687134,0.21811078488826752
78,11.098661422729492,11.102482795715332,5.519390106201172e-05,0.9690921306610107,0.9690369367599487,0.9908490180969238,0.9652899503707886,19968,0,0,-1.75864839553833,-2.3802433013916016,0.00266304356046021,0.002663582796230912,0.5128195881843567,0.22350852191448212
79,11.098730087280273,11.10240650177002,5.6624412536621094e-05,0.9688550233840942,0.9687983989715576,0.9906452298164368,0.9650771617889404,20224,0,1,-1.6218297481536865,-2.3332390785217285,0.002666282933205366,0.0026668324135243893,0.5108131766319275,0.21377840638160706
80,11.098660469055176,11.102438926696777,4.857778549194336e-05,0.9687950015068054,0.9687464237213135,0.9893421530723572,0.9649977684020996,20480,0,0,-1.5815837383270264,-1.9027361869812012,0.0026672175154089928,0.002668240573257208,0.5056285262107849,0.21491476893424988
81,11.09884262084961,11.10305118560791,3.635883331298828e-05,0.9691607356071472,0.9691243767738342,0.9905518889427185,0.9653931260108948,20736,0,0,-1.7436776161193848,-2.254627227783203,0.002663020510226488,0.0026642701122909784,0.5046519637107849,0.2136363536119461
82,11.098590850830078,11.102180480957031,5.2928924560546875e-05,0.9689463973045349,0.9688934683799744,0.9904308915138245,0.9651343822479248,20992,0,1,-1.667219877243042,-2.25449538230896,0.002666542772203684,0.0026669399812817574,0.514435350894928,0.22109374403953552
83,11.098639488220215,11.102283477783203,5.78761100769043e-05,0.969061017036438,0.9690031409263611,0.9896733164787292,0.9652635455131531,21248,0,0,-1.6433582305908203,-1.960972547531128,0.0026659248396754265,0.0026663322933018208,0.5041370391845703,0.21292613446712494
84,11.098664283752441,11.102191925048828,5.418062210083008e-05,0.9690368175506592,0.9689826369285583,0.9900923371315002,0.9652484059333801,21504,0,1,-1.5918214321136475,-2.1454150676727295,0.0026663250755518675,0.002667422406375408,0.5147016644477844,0.22031249105930328
85,11.098650932312012,11.102363586425781,5.263090133666992e-05,0.969530463218689,0.9694778323173523,0.9912537336349487,0.9657278656959534,21760,0,0,-1.781813144683838,-2.4735608100891113,0.002661879174411297,0.0026625057216733694,0.5102805495262146,0.21640624105930328
86,11.098724365234375,11.102632522583008,3.522634506225586e-05,0.9693391919136047,0.9693039655685425,0.9906231164932251,0.9655508995056152,22016,0,0,-1.6847655773162842,-2.2658286094665527,0.002663456602022052,0.002664357889443636,0.5094105005264282,0.21683238446712494
87,11.098617553710938,11.102245330810547,7.295608520507812e-05,0.9695248603820801,0.969451904296875,0.9903138875961304,0.9657202363014221,22272,0,0,-1.710188388824463,-2.1243395805358887,0.0026630184147506952,0.0026634172536432743,0.503693163394928,0.21257100999355316
88,11.098706245422363,11.102506637573242,6.747245788574219e-05,0.9694069027900696,0.9693394303321838,0.9907057881355286,0.9656178951263428,22528,0,0,-1.7114777565002441,-2.2831950187683105,0.0026628714986145496,0.0026640971191227436,0.5038529634475708,0.21051135659217834
89,11.098509788513184,11.101750373840332,8.881092071533203e-05,0.9691986441612244,0.969109833240509,0.990164577960968,0.9653789401054382,22784,0,1,-1.6281204223632812,-2.1138980388641357,0.002665703883394599,0.0026671960949897766,0.5095880627632141,0.21519885957241058
90,11.09870433807373,11.102487564086914,5.888938903808594e-05,0.9694257974624634,0.9693669080734253,0.9901894927024841,0.9656388163566589,23040,0,0,-1.6908726692199707,-2.1038901805877686,0.002663929481059313,0.0026644396129995584,0.5126597881317139,0.2193181812763214
91,11.098626136779785,11.102250099182129,6.854534149169922e-05,0.9696418642997742,0.9695733189582825,0.9905557036399841,0.9658390283584595,23296,0,0,-1.77174711227417,-2.199212074279785,0.0026624950114637613,0.0026628600899130106,0.5028408765792847,0.21775567531585693
92,11.098664283752441,11.102337837219238,6.020069122314453e-05,0.9695132970809937,0.9694530963897705,0.989953339099884,0.9657192230224609,23552,0,0,-1.670764446258545,-2.024355411529541,0.002664236119017005,0.0026650335639715195,0.51171875,0.2163352221250534
93,11.098611831665039,11.10201644897461,7.104873657226562e-05,0.9695728421211243,0.969501793384552,0.9905022382736206,0.9657743573188782,23808,0,1,-1.7050559520721436,-2.2250771522521973,0.0026642035227268934,0.0026647113263607025,0.5135120749473572,0.21882101893424988
94,11.098666191101074,11.102335929870605,5.728006362915039e-05,0.969666600227356,0.9696093201637268,0.9904534816741943,0.9658728241920471,24064,0,0,-1.7255256175994873,-2.1723883152008057,0.002662528306245804,0.002663534600287676,0.509339451789856,0.21612215042114258
95,11.098638534545898,11.10228157043457,6.753206253051758e-05,0.9699261784553528,0.9698586463928223,0.9909930229187012,0.9661239981651306,24320,0,0,-1.7935738563537598,-2.350433588027954,0.0026611448265612125,0.002661478938534856,0.49973365664482117,0.21825283765792847
96,11.098674774169922,11.102341651916504,5.167722702026367e-05,0.9697240591049194,0.9696723818778992,0.990275502204895,0.9659326076507568,24576,0,0,-1.7126600742340088,-2.0967390537261963,0.0026622081641107798,0.002663292456418276,0.5082919001579285,0.21115055680274963
97,11.09860610961914,11.102177619934082,7.873773574829102e-05,0.9695463180541992,0.9694675803184509,0.989874541759491,0.9657412171363831,24832,0,0,-1.643888235092163,-1.9920361042022705,0.0026641045697033405,0.0026655541732907295,0.5069602131843567,0.21420453488826752
98,11.09867000579834,11.102293968200684,6.097555160522461e-05,0.9695453643798828,0.9694843888282776,0.989612340927124,0.9657561779022217,25088,0,0,-1.5863282680511475,-1.9271347522735596,0.0026663525495678186,0.002666440326720476,0.5152343511581421,0.22002840042114258
99,11.098679542541504,11.102213859558105,5.823373794555664e-05,0.9698680639266968,0.9698098301887512,0.990151584148407,0.9660847187042236,25344,0,1,-1.7273471355438232,-2.0349059104919434,0.002662636572495103,0.0026629683561623096,0.5109552145004272,0.21676135063171387
100,11.09868335723877,11.10240364074707,4.649162292480469e-05,0.9696522355079651,0.9696057438850403,0.9899168014526367,0.9658616781234741,25600,0,0,-1.6399962902069092,-2.001009941101074,0.0026653800159692764,0.0026657474227249622,0.5129793882369995,0.21853692829608917
101,11.098650932312012,11.101929664611816,6.41942024230957e-05,0.9697104096412659,0.9696462154388428,0.9908734560012817,0.9659257531166077,25856,0,1,-1.6287243366241455,-2.3107528686523438,0.002662594895809889,0.0026652291417121887,0.5071910619735718,0.21228691935539246
102,11.09858512878418,11.102070808410645,7.814168930053711e-05,0.9699792265892029,0.9699010848999023,0.9910045266151428,0.9661678075790405,26112,0,0,-1.7660610675811768,-2.3312277793884277,0.0026611255016177893,0.002662417246028781,0.5115767121315002,0.21768465638160706
103,11.098573684692383,11.101946830749512,7.432699203491211e-05,0.970280647277832,0.9702063202857971,0.9915196299552917,0.9664698839187622,26368,0,0,-1.826206922531128,-2.512958526611328,0.002658178796991706,0.002659975318238139,0.507404088973999,0.21690340340137482
104,11.098566055297852,11.10196590423584,6.413459777832031e-05,0.9697312116622925,0.9696670770645142,0.9895556569099426,0.965922474861145,26624,0,0,-1.5873949527740479,-1.8787615299224854,0.0026655495166778564,0.002665911801159382,0.5108664631843567,0.21640624105930328
105,11.098601341247559,11.10184097290039,6.318092346191406e-05,0.9699872136116028,0.9699240326881409,0.9908406734466553,0.966191291809082,26880,0,1,-1.7231721878051758,-2.291074514389038,0.0026622433215379715,0.002663182094693184,0.5107066631317139,0.21448862552642822
106,11.098557472229004,11.101994514465332,7.295608520507812e-05,0.9703355431556702,0.9702625870704651,0.9911290407180786,0.9665191173553467,27136,0,0,-1.8506100177764893,-2.3462889194488525,0.0026591853238642216,0.0026599231641739607,0.5037996768951416,0.21406249701976776
107,11.098624229431152,11.102020263671875,7.665157318115234e-05,0.970179557800293,0.9701029062271118,0.9909703731536865,0.9663828611373901,27392,0,0,-1.8010053634643555,-2.3033294677734375,0.002660161815583706,0.002661479404196143,0.5114346146583557,0.21946021914482117
108,11.098604202270508,11.101985931396484,7.158517837524414e-05,0.9705395102500916,0.9704679250717163,0.9912979006767273,0.9667381048202515,27648,0,0,-1.9043395519256592,-2.3603715896606445,0.0026563985738903284,0.0026579902041703463,0.507404088973999,0.2169744223356247
