step,loss,loss_tau_ref,gap,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1
111,11.10010814666748,11.102157592773438,4.380941390991211e-05,0.9629722833633424,0.9629284739494324,0.992006540298462,0.9592080116271972,28416,0,1,-3.1363635063171387,-3.705411434173584,0.0026504520792514,0.0026519997045397,0.5154474377632141,0.2232244312763214
112,11.10008430480957,11.102211952209473,7.510185241699219e-05,0.963214099407196,0.963138997554779,0.9920791983604432,0.9594322443008424,28672,0,0,-3.382382392883301,-3.7632670402526855,0.0026492229662835,0.0026496045757085,0.5129616260528564,0.2201704531908035
113,11.100313186645508,11.102499961853027,4.3392181396484375e-05,0.96333247423172,0.9632890820503236,0.992528200149536,0.9595786929130554,28928,0,0,-3.4041213989257812,-3.9813003540039062,0.0026477314531803,0.0026491009630262,0.5080788135528564,0.218607947230339
114,11.10028839111328,11.102500915527344,4.792213439941406e-05,0.9632815718650818,0.9632336497306824,0.9917981028556824,0.9595198035240172,29184,0,0,-3.1625237464904785,-3.530343532562256,0.0026511531323194,0.0026517184451222,0.5116832256317139,0.2189630568027496
115,11.100156784057615,11.102239608764648,5.7637691497802734e-05,0.9635738134384156,0.9635161757469176,0.9924269318580629,0.9598108530044556,29440,0,0,-3.472038745880127,-3.895987510681152,0.002648277208209,0.0026484541594982,0.4996093511581421,0.2135653346776962
116,11.100055694580078,11.102039337158203,5.221366882324219e-05,0.9638511538505554,0.9637989401817322,0.9927753806114196,0.960086226463318,29696,0,0,-3.5812840461730957,-4.144490718841553,0.0026469880249351,0.0026472709141671,0.5076704621315002,0.2177556753158569
117,11.100107192993164,11.102165222167969,6.914138793945312e-05,0.9634494185447692,0.9633802771568298,0.9916210770606996,0.9596822261810304,29952,0,1,-3.1377243995666504,-3.418249130249023,0.0026513831689953,0.0026523689739406,0.5164772272109985,0.2196022719144821
118,11.099990844726562,11.10199737548828,7.021427154541016e-05,0.9638063311576844,0.9637361168861388,0.9920900464057922,0.960027039051056,30208,0,0,-3.2601561546325684,-3.6621079444885254,0.0026494301855564,0.0026499757077544,0.5146484375,0.2218039631843567
119,11.100154876708984,11.102192878723145,5.3048133850097656e-05,0.9638575315475464,0.9638044834136964,0.9918488264083862,0.9601006507873536,30464,0,0,-3.25223445892334,-3.495464324951172,0.0026501587126404,0.0026504388079047,0.5082386136054993,0.2183948755264282
120,11.10015106201172,11.102231979370115,5.6743621826171875e-05,0.963712215423584,0.9636554718017578,0.9912629723548888,0.9599491953849792,30720,0,0,-3.0628976821899414,-3.2051477432250977,0.002652483060956,0.0026528150774538,0.5101739764213562,0.2164062410593032
121,11.100146293640137,11.102198600769045,6.514787673950195e-05,0.9638832211494446,0.9638180732727052,0.9915922284126282,0.960122525691986,30976,0,0,-3.058539390563965,-3.3531508445739746,0.002651032526046,0.0026520560495555,0.5083451271057129,0.2139914631843567
122,11.099987983703612,11.101974487304688,6.765127182006836e-05,0.9639974236488342,0.9639297723770142,0.9915245175361632,0.9602198004722596,31232,0,1,-3.1359167098999023,-3.3069849014282227,0.0026513980701565,0.0026517384685575,0.5119850635528564,0.2190340906381607
123,11.100175857543944,11.102221488952637,5.364418029785156e-05,0.9639688730239868,0.963915228843689,0.991407871246338,0.9602147936820984,31488,0,1,-3.041210174560547,-3.2740907669067383,0.0026517540682107,0.0026520797982811,0.5146661996841431,0.2193181812763214
124,11.100034713745115,11.10202693939209,6.467103958129883e-05,0.9642531871795654,0.964188516139984,0.991743505001068,0.960481584072113,31744,0,0,-3.0959548950195312,-3.3715386390686035,0.0026507787406444,0.0026515708304941,0.5161576271057129,0.2210227251052856
125,11.099865913391112,11.10171890258789,6.73532485961914e-05,0.9645231366157532,0.964455783367157,0.992357611656189,0.9607439041137696,32000,0,1,-3.316173553466797,-3.758796215057373,0.0026481114327907,0.0026491542812436,0.5170454382896423,0.2197443097829818
126,11.099939346313477,11.101890563964844,7.551908493041992e-05,0.964410364627838,0.9643348455429076,0.991842806339264,0.960627555847168,32256,0,0,-3.085092067718506,-3.423491954803467,0.0026502960827201,0.0026512362528592,0.515429675579071,0.2198153287172317
127,11.099989891052246,11.101963996887209,5.5789947509765625e-05,0.964830756187439,0.9647749662399292,0.9924623370170592,0.961051344871521,32512,0,0,-3.3298168182373047,-3.751606941223145,0.0026472406461834,0.0026480273809283,0.5019886493682861,0.2199573814868927
128,11.099981307983398,11.101956367492676,7.224082946777344e-05,0.9648175835609436,0.9647453427314758,0.9921656250953674,0.961037576198578,32768,0,0,-3.250365734100342,-3.5556674003601074,0.0026479787193238,0.0026488488074392,0.5097833871841431,0.2167613506317138
129,11.100058555603027,11.10201930999756,5.53131103515625e-05,0.9647380709648132,0.9646827578544616,0.9916889667510986,0.9609728455543518,33024,0,1,-3.1966214179992676,-3.3414292335510254,0.0026502767577767,0.0026506665162742,0.513867199420929,0.2170454412698745
130,11.10014533996582,11.10218906402588,4.076957702636719e-05,0.9649053812026978,0.9648646116256714,0.991782009601593,0.9611408710479736,33280,0,0,-3.1310458183288574,-3.327845573425293,0.0026501643005758,0.0026503237895667,0.5026988387107849,0.2117897719144821
131,11.09997844696045,11.101902961730955,5.6743621826171875e-05,0.965048611164093,0.9649918675422668,0.9923391938209534,0.9612746834754944,33536,0,0,-3.199215888977051,-3.672196388244629,0.0026490273885428,0.0026494918856769,0.5127308368682861,0.2185369282960891
132,11.100017547607422,11.101974487304688,4.601478576660156e-05,0.9650647044181824,0.9650186896324158,0.9916036128997804,0.9612939357757568,33792,0,0,-3.1400203704833984,-3.2111992835998535,0.0026499915402382,0.0026502278633415,0.5166015625,0.2183948755264282
133,11.09995460510254,11.101898193359377,5.048513412475586e-05,0.9651395082473756,0.9650890231132508,0.9916444420814514,0.9613589644432068,34048,0,0,-3.1050820350646973,-3.2297677993774414,0.0026493477635085,0.0026498821098357,0.5144708752632141,0.2191761285066604
134,11.10007095336914,11.10209846496582,6.937980651855469e-05,0.9651363492012024,0.9650669693946838,0.9917029738426208,0.9613603949546814,34304,0,0,-2.9882965087890625,-3.267817497253418,0.0026502609252929,0.0026512653566896,0.5006747245788574,0.2158380597829818
135,11.100003242492676,11.101916313171388,5.5849552154541016e-05,0.9653478264808656,0.9652919769287108,0.9919309616088868,0.9615800976753236,34560,0,0,-3.1610794067382812,-3.346001148223877,0.0026491852477192,0.0026495195925235,0.5019886493682861,0.2141335159540176
136,11.099970817565918,11.101842880249023,6.842613220214844e-05,0.965492308139801,0.9654238820075988,0.9923970103263856,0.9617241024971008,34816,0,1,-3.154486179351806,-3.6392030715942383,0.002648496767506,0.0026493107434362,0.5117897391319275,0.2170454412698745
137,11.100005149841309,11.10188102722168,2.4974346160888672e-05,0.96578186750412,0.965756893157959,0.9926733374595642,0.9620190262794496,35072,0,0,-3.3778719902038574,-3.7477197647094727,0.0026465530972927,0.0026468578726053,0.5108664631843567,0.2147727161645889
138,11.099909782409668,11.101669311523438,4.422664642333984e-05,0.9656277894973756,0.965583562850952,0.9917847514152528,0.9618694186210632,35328,0,1,-3.0762901306152344,-3.2479310035705566,0.0026492122560739,0.0026496138889342,0.5076526999473572,0.2154829502105713
139,11.099997520446776,11.101848602294922,4.017353057861328e-05,0.9658713340759276,0.9658311605453492,0.9923362731933594,0.9621107578277588,35584,0,0,-3.1813435554504395,-3.489041805267334,0.0026472560130059,0.0026479209773242,0.4984374940395355,0.2120738625526428
140,11.0999116897583,11.101762771606444,4.4345855712890625e-05,0.9656851291656494,0.9656407833099364,0.9914093613624572,0.9619115591049194,35840,0,0,-2.921159267425537,-3.04028844833374,0.0026505021378397,0.0026508290320634,0.504687488079071,0.207812488079071
141,11.099953651428224,11.101807594299316,5.221366882324219e-05,0.966383159160614,0.9663309454917908,0.99328351020813,0.9626117944717408,36096,0,0,-3.5714268684387207,-4.105471134185791,0.0026439977809786,0.0026442911475896,0.5117542743682861,0.2183238565921783
142,11.099674224853516,11.101380348205566,8.243322372436523e-05,0.9659532308578492,0.9658707976341248,0.992100954055786,0.9621604681015016,36352,0,1,-3.0091700553894043,-3.378568172454834,0.0026492127217352,0.002650145208463,0.5156782269477844,0.2178266942501068
143,11.099700927734377,11.10139274597168,7.43865966796875e-05,0.9662193059921264,0.9661449193954468,0.9922207593917848,0.9624341130256652,36608,0,0,-3.2100582122802734,-3.3814291954040527,0.002647286048159,0.0026477570645511,0.508007824420929,0.2159801125526428
144,11.099858283996582,11.101652145385742,5.549192428588867e-05,0.9661954641342164,0.9661399722099304,0.9922155737876892,0.9624185562133788,36864,0,0,-3.147068500518799,-3.399170398712158,0.002647744724527,0.0026485009584575,0.511505663394928,0.2173295319080352
145,11.099860191345217,11.101673126220703,6.949901580810547e-05,0.9661107659339904,0.9660412669181824,0.9918692111968994,0.9623308181762696,37120,0,0,-2.9032609462738037,-3.2283005714416504,0.0026502842083573,0.0026507303118705,0.5130149126052856,0.2165482938289642
146,11.099692344665527,11.101306915283203,6.23464584350586e-05,0.9668437838554382,0.9667814373970032,0.9941883087158204,0.963062345981598,37376,0,1,-3.533085346221924,-4.94195032119751,0.0026419898495078,0.002644345164299,0.516175389289856,0.2242897599935531
147,11.099894523620604,11.101651191711426,3.68952751159668e-05,0.9665417671203612,0.9665048718452454,0.9923239350318908,0.9627763628959656,37632,0,1,-3.1675004959106445,-3.4453186988830566,0.0026476124767214,0.0026480131782591,0.5124644637107849,0.2198153287172317
148,11.099794387817385,11.101516723632812,5.328655242919922e-05,0.96681547164917,0.9667621850967408,0.9929696321487428,0.9630367159843444,37888,0,0,-3.2960805892944336,-3.811708450317383,0.0026445649564266,0.0026460830122232,0.5105646252632141,0.2161221504211425
149,11.099699020385742,11.101435661315918,8.028745651245117e-05,0.9666800498962402,0.9665997624397278,0.992252767086029,0.9628838896751404,38144,0,0,-3.054218292236328,-3.367067813873291,0.0026474720798432,0.0026484448462724,0.5030362010002136,0.2136363536119461
150,11.099898338317873,11.101646423339844,4.082918167114258e-05,0.9667402505874634,0.9666994214057922,0.9923592805862428,0.9629760384559632,38400,0,0,-3.0825061798095703,-3.422945976257324,0.0026476974599063,0.0026484630070626,0.5104048252105713,0.2142045348882675
151,11.099674224853516,11.101344108581545,6.008148193359375e-05,0.9668344855308532,0.9667744040489196,0.9922820925712584,0.9630436301231384,38656,0,1,-3.0698556900024414,-3.3508520126342773,0.0026475482154637,0.0026489393785595,0.5157670378684998,0.2181107848882675
152,11.09975528717041,11.10145378112793,6.413459777832031e-05,0.9671481251716614,0.9670839905738832,0.9926963448524476,0.9633660316467284,38912,0,0,-3.276401996612549,-3.5978503227233887,0.0026459579821676,0.0026462036184966,0.5170099139213562,0.221590906381607
153,11.09986400604248,11.101621627807615,4.678964614868164e-05,0.9669868350028992,0.9669400453567504,0.9917725920677184,0.9632153511047364,39168,0,0,-3.0125198364257812,-3.0595693588256836,0.002648769877851,0.0026490022428333,0.516193151473999,0.2178977131843567
154,11.099780082702637,11.101447105407717,5.453824996948242e-05,0.967264711856842,0.9672101736068726,0.9931368231773376,0.9634904861450196,39424,0,1,-3.279170036315918,-3.900965213775635,0.0026450345758348,0.0026459814980626,0.5169211626052856,0.2269886285066604
155,11.099695205688477,11.101261138916016,5.638599395751953e-05,0.9673500061035156,0.967293620109558,0.99306058883667,0.963578999042511,39680,0,1,-3.2433981895446777,-3.800360202789306,0.0026448760181665,0.0026459011714905,0.5086292624473572,0.2135653346776962
156,11.09982967376709,11.101557731628418,5.561113357543945e-05,0.9672836661338806,0.9672280550003052,0.9923577308654784,0.9635095000267028,39936,0,0,-3.045541286468506,-3.333165168762207,0.00264637125656,0.0026476245839148,0.5000709891319275,0.2043323814868927
157,11.09971809387207,11.101366996765137,4.088878631591797e-05,0.967400848865509,0.9673599600791932,0.992152214050293,0.96362042427063,40192,0,0,-2.991014003753662,-3.21030330657959,0.0026476485654711,0.0026478597428649,0.5109907388687134,0.2143465876579284
158,11.099583625793455,11.101131439208984,5.6803226470947266e-05,0.967638373374939,0.967581570148468,0.9928470849990844,0.9638501405715942,40448,0,0,-3.171867847442627,-3.5882153511047363,0.0026446962729096,0.0026458885986357,0.5097478628158569,0.2129261344671249
159,11.099767684936523,11.10144329071045,4.631280899047851e-05,0.9674551486968994,0.9674088358879088,0.991715371608734,0.9636802673339844,40704,0,0,-3.010958194732666,-2.9643478393554688,0.002648175926879,0.0026482953689992,0.4966796636581421,0.2075283974409103
160,11.09957504272461,11.101134300231934,5.823373794555664e-05,0.9678493142127992,0.9677910804748536,0.9926875233650208,0.9640573859214784,40960,0,0,-3.2584166526794434,-3.473915100097656,0.0026449905708432,0.0026455365587025,0.5100319385528564,0.2197443097829818
161,11.099740982055664,11.101351737976074,6.383657455444336e-05,0.968014359474182,0.9679505228996276,0.9932782053947448,0.96424001455307,41216,0,0,-3.346132755279541,-3.854229927062988,0.0026438424829393,0.002644156338647,0.5124111771583557,0.2223721593618393
162,11.099514961242676,11.10102653503418,5.435943603515625e-05,0.9680493474006652,0.96799498796463,0.9927197694778442,0.9642542600631714,41472,0,0,-3.191767692565918,-3.4686408042907715,0.0026454199105501,0.0026455901097506,0.5149680376052856,0.2188920378684997
163,11.099888801574709,11.101619720458984,3.224611282348633e-05,0.9681997895240784,0.9681675434112548,0.9930981397628784,0.9644300937652588,41728,0,0,-3.313542366027832,-3.6655526161193848,0.0026434601750224,0.0026441111695021,0.5135120749473572,0.2240767031908035
164,11.099732398986816,11.101393699645996,6.502866744995117e-05,0.9682022929191588,0.968137264251709,0.9925886392593384,0.9644185304641724,41984,0,0,-3.2046380043029785,-3.387722969055176,0.00264507625252,0.002645272295922,0.5091264247894287,0.2181818187236786
165,11.099851608276367,11.101606369018556,4.267692565917969e-05,0.968115508556366,0.9680728316307068,0.992231786251068,0.9643365144729614,42240,0,0,-3.0305328369140625,-3.1312732696533203,0.0026463298127055,0.0026466159615665,0.5085582137107849,0.2144886255264282
166,11.0997953414917,11.10145664215088,6.61611557006836e-05,0.9683685302734376,0.9683023691177368,0.99290531873703,0.9645938277244568,42496,0,0,-3.2152700424194336,-3.559122085571289,0.0026444736868143,0.0026451917365193,0.5156959891319275,0.2237926125526428
167,11.099509239196776,11.100948333740234,6.443262100219727e-05,0.9684195518493652,0.968355119228363,0.9928686618804932,0.9646341800689696,42752,0,1,-3.118934154510498,-3.495537757873535,0.0026439344510436,0.0026453244499862,0.5101562142372131,0.2142045348882675
168,11.099581718444824,11.101034164428713,4.589557647705078e-05,0.9688112139701844,0.9687653183937072,0.99419766664505,0.9650322198867798,43008,0,1,-3.5710744857788086,-4.566409587860107,0.0026405784301459,0.0026418725028634,0.5116477012634277,0.2156960219144821
169,11.099794387817385,11.101421356201172,4.8995018005371094e-05,0.9686071872711182,0.9685581922531128,0.9930047392845154,0.964837372303009,43264,0,0,-3.192590713500977,-3.5763587951660156,0.0026439789216965,0.002644682303071,0.5039950013160706,0.2139914631843567
170,11.099574089050291,11.101131439208984,6.526708602905273e-05,0.9683675169944764,0.9683022499084472,0.992329239845276,0.964572250843048,43520,0,1,-2.895843505859375,-3.185141086578369,0.00264693191275,0.0026481796521693,0.5113636255264282,0.2174715846776962
171,11.099735260009766,11.101381301879885,4.422664642333984e-05,0.9683838486671448,0.9683396220207214,0.9919660091400146,0.964601993560791,43776,0,0,-2.858969211578369,-2.9786181449890137,0.0026479260995984,0.0026489286683499,0.5148614645004272,0.2200284004211425
172,11.099682807922363,11.101269721984863,6.574392318725586e-05,0.968593955039978,0.9685282111167908,0.992454469203949,0.9648125171661376,44032,0,0,-2.926877498626709,-3.236003875732422,0.0026458294596523,0.0026470981538295,0.5106001496315002,0.2147727161645889
